date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:02:28	13274/13274	---M--	200	added ('OK')	image/jpeg	etag:%2233da-5dade2a8-18874c;;;%22	https://v1/wp-content/uploads/2019/10/Phu-Quoc-7-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/Phu-Quoc-7-300x180.jpg	(from https://v1/danh-muc/du-lich-phu-quoc/)
16:02:33	104448/104448	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:16:58%20GMT	https://v1/tour/tour-du-lich-chua-tay-thien-trong-ngay/	D:/itomo/vivuviet/vivuviet/v1/tour/tour-du-lich-chua-tay-thien-trong-ngay/index.html	(from https://v1/danh-muc/du-lich-mien-bac/)
16:02:33	104790/104790	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:16:58%20GMT	https://v1/tour/du-lich-phu-tho-le-hoi-den-hung-2-ngay-1-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-phu-tho-le-hoi-den-hung-2-ngay-1-dem/index.html	(from https://v1/danh-muc/du-lich-mien-bac/)
16:02:33	105687/105687	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:16:59%20GMT	https://v1/tour/tour-du-lich-yen-tu-trong-ngay/	D:/itomo/vivuviet/vivuviet/v1/tour/tour-du-lich-yen-tu-trong-ngay/index.html	(from https://v1/danh-muc/du-lich-mien-bac/)
16:02:33	106018/106018	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:16:59%20GMT	https://v1/tour/du-lich-tam-dao-2-ngay-1-dem-2/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-tam-dao-2-ngay-1-dem-2/index.html	(from https://v1/danh-muc/du-lich-mien-bac/)
16:02:33	19941/19941	---M--	200	added ('OK')	image/jpeg	etag:%224de5-5e538d52-188896;;;%22	https://v1/wp-content/uploads/2019/11/tram-chim-1-1-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/tram-chim-1-1-300x180.jpg	(from https://v1/danh-muc/du-lich-thanh-pho-ho-chi-minh/)
16:02:36	9428/9428	---MCZ	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-ha-noi/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ha-noi/feed/index.html	(from https://v1/danh-muc/du-lich-ha-noi/)
16:02:37	75784/75784	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:04%20GMT	https://v1/danh-muc/du-lich-mien-bac/page/3/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mien-bac/page/3/index.html	(from https://v1/danh-muc/du-lich-mien-bac/)
16:02:37	107328/107328	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:03%20GMT	https://v1/tour/776-2/	D:/itomo/vivuviet/vivuviet/v1/tour/776-2/index.html	(from https://v1/danh-muc/du-lich-mien-bac/)
16:02:37	109504/109504	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:04%20GMT	https://v1/tour/du-lich-dao-co-to-3-ngay-2-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-dao-co-to-3-ngay-2-dem/index.html	(from https://v1/danh-muc/du-lich-mien-bac/)
16:02:37	102105/102105	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:07%20GMT	https://v1/tour/du-lich-lang-gom-bat-trang-trong-ngay/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-lang-gom-bat-trang-trong-ngay/index.html	(from https://v1/danh-muc/du-lich-ha-noi/)
16:02:38	14459/14459	---M--	200	added ('OK')	image/jpeg	etag:%22387b-5e538094-188d2a;;;%22	https://v1/wp-content/uploads/2020/01/unnamed-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/01/unnamed-300x180.jpg	(from https://v1/danh-muc/du-lich-vung-tau/)
16:02:40	105971/105971	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:08%20GMT	https://v1/tour/du-lich-tam-dao-2-ngay-1-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-tam-dao-2-ngay-1-dem/index.html	(from https://v1/danh-muc/du-lich-ha-noi/)
16:02:41	102150/102150	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:08%20GMT	https://v1/tour/du-lich-ha-noi-duong-lam-trong-ngay/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-ha-noi-duong-lam-trong-ngay/index.html	(from https://v1/danh-muc/du-lich-ha-noi/)
16:02:43	104852/104852	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:09%20GMT	https://v1/tour/du-lich-chua-huong-trong-ngay/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-chua-huong-trong-ngay/index.html	(from https://v1/danh-muc/du-lich-ha-noi/)
16:02:43	105672/105672	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:09%20GMT	https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-ha-noi-trong-ngay-an-trua/index.html	(from https://v1/danh-muc/du-lich-ha-noi/)
16:02:46	2236/2236	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-sapa/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-sapa/feed/index.html	(from https://v1/danh-muc/du-lich-sapa/)
16:02:47	106139/106139	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:12%20GMT	https://v1/tour/du-lich-sapa-3-ngay-2-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-sapa-3-ngay-2-dem/index.html	(from https://v1/danh-muc/du-lich-sapa/)
16:02:48	104753/104753	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:14%20GMT	https://v1/tour/du-lich-mai-chau-2-ngay-1-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-mai-chau-2-ngay-1-dem/index.html	(from https://v1/danh-muc/du-lich-mai-chau/)
16:02:49	2268/2268	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-mai-chau/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mai-chau/feed/index.html	(from https://v1/danh-muc/du-lich-mai-chau/)
16:02:51	104582/104582	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:18%20GMT	https://v1/tour/du-lich-ninh-binh-trong-ngay/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-ninh-binh-trong-ngay/index.html	(from https://v1/danh-muc/du-lich-ninh-binh/)
16:02:51	107841/107841	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:17%20GMT	https://v1/tour/du-lich-ninh-binh-2-ngay-1-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-ninh-binh-2-ngay-1-dem/index.html	(from https://v1/danh-muc/du-lich-ninh-binh/)
16:02:53	3695/3695	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-bac-kan/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bac-kan/feed/index.html	(from https://v1/danh-muc/du-lich-bac-kan/)
16:02:53	2480/2480	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-cao-bang/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-cao-bang/feed/index.html	(from https://v1/danh-muc/du-lich-cao-bang/)
16:02:55	2405/2405	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-phu-tho/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-phu-tho/feed/index.html	(from https://v1/danh-muc/du-lich-phu-tho/)
16:02:55	105955/105955	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:22%20GMT	https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/index.html	(from https://v1/danh-muc/du-lich-bac-kan/)
16:02:55	5134/5134	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-vinh-phuc/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-vinh-phuc/feed/index.html	(from https://v1/danh-muc/du-lich-vinh-phuc/)
16:03:00	105938/105938	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:26%20GMT	https://v1/tour/du-lich-bac-son-lang-son-2-ngay-1-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-bac-son-lang-son-2-ngay-1-dem/index.html	(from https://v1/danh-muc/du-lich-bac-son-lang-son/)
16:03:00	1249/1249	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-dien-bien/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-dien-bien/feed/index.html	(from https://v1/danh-muc/du-lich-dien-bien/)
16:03:01	103975/103975	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:27%20GMT	https://v1/tour/du-lich-ha-long-2-ngay-1-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-ha-long-2-ngay-1-dem/index.html	(from https://v1/danh-muc/du-lich-quang-ninh/)
16:03:01	2463/2463	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-bac-son-lang-son/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bac-son-lang-son/feed/index.html	(from https://v1/danh-muc/du-lich-bac-son-lang-son/)
16:03:03	16542/16542	---MCZ	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-mien-trung/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mien-trung/feed/index.html	(from https://v1/danh-muc/du-lich-mien-trung/)
16:03:05	2453/2453	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-moc-chau-du-lich-mien-bac/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-moc-chau-du-lich-mien-bac/feed/index.html	(from https://v1/danh-muc/du-lich-moc-chau-du-lich-mien-bac/)
16:03:06	111923/111923	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:32%20GMT	https://v1/tour/du-lich-mien-trung-da-nang-hoi-an-hue-dong-hoi-5-ngay-4-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-mien-trung-da-nang-hoi-an-hue-dong-hoi-5-ngay-4-dem/index.html	(from https://v1/danh-muc/du-lich-mien-trung/)
16:03:06	2403/2403	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-ha-giang/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ha-giang/feed/index.html	(from https://v1/danh-muc/du-lich-ha-giang/)
16:03:07	107211/107211	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:33%20GMT	https://v1/tour/du-lich-da-lat-3-ngay-2-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-da-lat-3-ngay-2-dem/index.html	(from https://v1/danh-muc/du-lich-mien-trung/)
16:03:11	108553/108553	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:37%20GMT	https://v1/tour/du-lich-quang-binh-4-ngay-3-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-quang-binh-4-ngay-3-dem/index.html	(from https://v1/danh-muc/du-lich-mien-trung/)
16:03:11	109231/109231	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:37%20GMT	https://v1/tour/du-lich-hue-3-ngay-2-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-hue-3-ngay-2-dem/index.html	(from https://v1/danh-muc/du-lich-mien-trung/)
16:03:13	109573/109573	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:38%20GMT	https://v1/tour/du-lich-quy-nhon-phu-yen-4-ngay-3-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-quy-nhon-phu-yen-4-ngay-3-dem/index.html	(from https://v1/danh-muc/du-lich-mien-trung/)
16:03:13	111337/111337	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:38%20GMT	https://v1/tour/du-lich-nha-trang-da-lat-5-ngay-4-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-nha-trang-da-lat-5-ngay-4-dem/index.html	(from https://v1/danh-muc/du-lich-mien-trung/)
16:03:14	5279/5279	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-hue/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-hue/feed/index.html	(from https://v1/danh-muc/du-lich-hue/)
16:03:15	5070/5070	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-da-nang/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-da-nang/feed/index.html	(from https://v1/danh-muc/du-lich-da-nang/)
16:03:15	100611/100611	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:42%20GMT	https://v1/tour/tour-bon-dao-nha-trang-2019/	D:/itomo/vivuviet/vivuviet/v1/tour/tour-bon-dao-nha-trang-2019/index.html	(from https://v1/danh-muc/du-lich-mien-trung/)
16:03:16	3704/3704	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-da-lat/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-da-lat/feed/index.html	(from https://v1/danh-muc/du-lich-da-lat/)
16:03:17	107762/107762	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:42%20GMT	https://v1/tour/du-lich-da-nang-hoi-an-3-ngay-2-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-da-nang-hoi-an-3-ngay-2-dem/index.html	(from https://v1/danh-muc/du-lich-mien-trung/)
16:03:17	4764/4764	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-nha-trang/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-nha-trang/feed/index.html	(from https://v1/danh-muc/du-lich-nha-trang/)
16:03:17	2525/2525	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-quy-nhon/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-quy-nhon/feed/index.html	(from https://v1/danh-muc/du-lich-quy-nhon/)
16:03:18	2522/2522	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-phu-yen/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-phu-yen/feed/index.html	(from https://v1/danh-muc/du-lich-phu-yen/)
16:03:18	5067/5067	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-quang-binh/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-quang-binh/feed/index.html	(from https://v1/danh-muc/du-lich-quang-binh/)
16:03:19	1235/1235	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-ha-tinh/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ha-tinh/feed/index.html	(from https://v1/danh-muc/du-lich-ha-tinh/)
16:03:20	2777/2777	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-phan-thiet/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-phan-thiet/feed/index.html	(from https://v1/danh-muc/du-lich-phan-thiet/)
16:03:23	1250/1250	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-tay-nguyen/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-tay-nguyen/feed/index.html	(from https://v1/danh-muc/du-lich-tay-nguyen/)
16:03:23	1249/1249	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-quang-tri/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-quang-tri/feed/index.html	(from https://v1/danh-muc/du-lich-quang-tri/)
16:03:24	80799/80799	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:51%20GMT	https://v1/danh-muc/du-lich-mien-nam/page/2/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mien-nam/page/2/index.html	(from https://v1/danh-muc/du-lich-mien-nam/)
16:03:24	7397/7397	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-phu-quoc/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-phu-quoc/feed/index.html	(from https://v1/danh-muc/du-lich-phu-quoc/)
16:03:24	2393/2393	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-thanh-hoa/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-thanh-hoa/feed/index.html	(from https://v1/danh-muc/du-lich-thanh-hoa/)
16:03:26	13691/13691	---MCZ	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-thanh-pho-ho-chi-minh/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-thanh-pho-ho-chi-minh/feed/index.html	(from https://v1/danh-muc/du-lich-thanh-pho-ho-chi-minh/)
16:03:27	4014/4014	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-ca-mau/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ca-mau/feed/index.html	(from https://v1/danh-muc/du-lich-ca-mau/)
16:03:27	15737/15737	---MCZ	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-can-tho/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-can-tho/feed/index.html	(from https://v1/danh-muc/du-lich-can-tho/)
16:03:28	111652/111652	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:55%20GMT	https://v1/tour/du-lich-mien-tay-song-nuoc-5-ngay-4-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-mien-tay-song-nuoc-5-ngay-4-dem/index.html	(from https://v1/danh-muc/du-lich-thanh-pho-ho-chi-minh/)
16:03:28	2750/2750	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-long-an/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-long-an/feed/index.html	(from https://v1/danh-muc/du-lich-long-an/)
16:03:30	109146/109146	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:17:56%20GMT	https://v1/tour/du-lich-vung-tau-3-ngay-2-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-vung-tau-3-ngay-2-dem/index.html	(from https://v1/danh-muc/du-lich-vung-tau/)
16:03:31	4254/4254	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-ben-tre/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ben-tre/feed/index.html	(from https://v1/danh-muc/du-lich-ben-tre/)
16:03:32	8012/8012	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-kien-giang/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-kien-giang/feed/index.html	(from https://v1/danh-muc/du-lich-kien-giang/)
16:03:33	9570/9570	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-ha-tien/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ha-tien/feed/index.html	(from https://v1/danh-muc/du-lich-ha-tien/)
16:03:33	1226/1226	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-nam-du/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-nam-du/feed/index.html	(from https://v1/danh-muc/du-lich-nam-du/)
16:03:34	7756/7756	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-my-tho/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-my-tho/feed/index.html	(from https://v1/danh-muc/du-lich-my-tho/)
16:03:34	1245/1245	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-soc-trang/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-soc-trang/feed/index.html	(from https://v1/danh-muc/du-lich-soc-trang/)
16:03:35	7668/7668	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-an-giang/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-an-giang/feed/index.html	(from https://v1/danh-muc/du-lich-an-giang/)
16:03:35	5874/5874	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-dong-thap/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-dong-thap/feed/index.html	(from https://v1/danh-muc/du-lich-dong-thap/)
16:03:35	1242/1242	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-bac-lieu/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bac-lieu/feed/index.html	(from https://v1/danh-muc/du-lich-bac-lieu/)
16:03:36	3811/3811	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-trung-quoc/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-trung-quoc/feed/index.html	(from https://v1/danh-muc/du-lich-trung-quoc/)
16:03:37	10134/10134	---MCZ	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-nuoc-ngoai/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-nuoc-ngoai/feed/index.html	(from https://v1/danh-muc/du-lich-nuoc-ngoai/)
16:03:37	10110/10110	---MCZ	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-chau-a/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-chau-a/feed/index.html	(from https://v1/danh-muc/du-lich-chau-a/)
16:03:38	4798/4798	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-thai-lan/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-thai-lan/feed/index.html	(from https://v1/danh-muc/du-lich-thai-lan/)
16:03:41	1221/1221	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-dubai/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-dubai/feed/index.html	(from https://v1/danh-muc/du-lich-dubai/)
16:03:43	1231/1231	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-an-do/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-an-do/feed/index.html	(from https://v1/danh-muc/du-lich-an-do/)
16:03:43	1247/1247	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-hong-kong/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-hong-kong/feed/index.html	(from https://v1/danh-muc/du-lich-hong-kong/)
16:03:43	1226/1226	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-bhutan/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bhutan/feed/index.html	(from https://v1/danh-muc/du-lich-bhutan/)
16:03:47	1241/1241	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-indonesia/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-indonesia/feed/index.html	(from https://v1/danh-muc/du-lich-indonesia/)
16:03:49	2458/2458	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-lao/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-lao/feed/index.html	(from https://v1/danh-muc/du-lich-lao/)
16:03:50	1236/1236	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-malaysia/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-malaysia/feed/index.html	(from https://v1/danh-muc/du-lich-malaysia/)
